,recipient_id,recipient_name,recipient_email,campaign_id,campaign_name,send_date,opened_date,clicked_date,bounced,transaction_id,transaction_date,transaction_amount,rejection_reason
56,57,Michael Nguyen,michael.nguyen57@example.com,-880,Offers tailored just for you,2026-10-22,,,False,57,2026-11-03,471.03,recipient_id: campaign_id inconsistent with campaign_name (got 57); recipient_name: campaign_id inconsistent with campaign_name (got Michael Nguyen); recipient_email: campaign_id inconsistent with campaign_name (got michael.nguyen57@example.com); bounced: campaign_id inconsistent with campaign_name (got False); transaction_id: campaign_id inconsistent with campaign_name (got 57); transaction_date: campaign_id inconsistent with campaign_name (got 2026-11-03); transaction_amount: campaign_id inconsistent with campaign_name (got 471.03); campaign_id: campaign_id inconsistent with campaign_name (got -880); campaign_name: campaign_id inconsistent with campaign_name (got Offers tailored just for you); send_date: campaign_id inconsistent with campaign_name (got 2026-10-22); campaign_id: is_valid_id (got -880)
57,58,Richard Jones,richard.jones58@mailtest.com,1,Welcome to the club,2026-06-04,,,False,58,2026-06-07,399.13,transaction_id: field_uniqueness (got 58)
63,64,Mary Garcia,mary.garcia64@demoinbox.com,2,You almost completed your order,2026-07-27,,,true_ish,64,2026-08-07,239.26,"bounced: isin(['True', 'False']) (got true_ish)"
64,65,Kimberly Thompson,kimberly.thompson65@sampleco.net,5,Offers tailored just for you,2026-06-19,2026-06-26,2026-06-28,False,65,2026-06-25,161.2,recipient_id: campaign_id inconsistent with campaign_name (got 65); recipient_name: campaign_id inconsistent with campaign_name (got Kimberly Thompson); recipient_email: campaign_id inconsistent with campaign_name (got kimberly.thompson65@sampleco.net); bounced: campaign_id inconsistent with campaign_name (got False); transaction_id: campaign_id inconsistent with campaign_name (got 65); transaction_date: campaign_id inconsistent with campaign_name (got 2026-06-25); clicked_date: campaign_id inconsistent with campaign_name (got 2026-06-28); campaign_id: campaign_id inconsistent with campaign_name (got 5); campaign_name: campaign_id inconsistent with campaign_name (got Offers tailored just for you); send_date: campaign_id inconsistent with campaign_name (got 2026-06-19); opened_date: campaign_id inconsistent with campaign_name (got 2026-06-26); transaction_amount: campaign_id inconsistent with campaign_name (got 161.2)
65,66,Deborah Wright,deborah.wright66@mailtest.com,2,You almost completed your order,2026-04-21,2026-04-17,2026-04-17,False,66,2026-04-30,490.35,recipient_id: opened_at before send_date (got 66); recipient_name: opened_at before send_date (got Deborah Wright); bounced: opened_at before send_date (got False); transaction_id: opened_at before send_date (got 66); transaction_date: opened_at before send_date (got 2026-04-30); transaction_amount: opened_at before send_date (got 490.35); clicked_date: opened_at before send_date (got 2026-04-17); campaign_name: opened_at before send_date (got You almost completed your order); recipient_email: opened_at before send_date (got deborah.wright66@mailtest.com); campaign_id: opened_at before send_date (got 2); send_date: opened_at before send_date (got 2026-04-21); opened_date: opened_at before send_date (got 2026-04-17)
66,67,Richard Jackson,richard.jackson67@mailtest.com,3,Offers tailored just for you,2026-04-02,2026-04-10,2026-04-10,False,67,2026-04-11,350.22,transaction_id: field_uniqueness (got 67)
70,71,Mark Martin,mark.martin71@sampleco.net,3,Offers tailored just for you,2026-10-19,2026-10-26,2026-10-25,False,71,2026-10-25,314.63,transaction_amount: clicked_at before opened_at (got 314.63); transaction_date: clicked_at before opened_at (got 2026-10-25); campaign_id: clicked_at before opened_at (got 3); campaign_name: clicked_at before opened_at (got Offers tailored just for you); send_date: clicked_at before opened_at (got 2026-10-19); opened_date: clicked_at before opened_at (got 2026-10-26); clicked_date: clicked_at before opened_at (got 2026-10-25); bounced: clicked_at before opened_at (got False); transaction_id: clicked_at before opened_at (got 71); recipient_email: clicked_at before opened_at (got mark.martin71@sampleco.net); recipient_name: clicked_at before opened_at (got Mark Martin); recipient_id: clicked_at before opened_at (got 71)
75,76,Mary Garcia,mary.garcia76@mailtest.com,5,Our monthly newsletter,2026-10-28,,,False,58,2026-11-05,290.24,transaction_id: field_uniqueness (got 58)
79,80,Paul Robinson,paul.robinson80@sampleco.net,1,Welcome to the club,2026-04-07,2026-04-16,,maybe,80,2026-04-08,105.76,"bounced: isin(['True', 'False']) (got maybe)"
83,84,Jessica Robinson,jessica.robinson84@mailtest.com,4,Thanks for choosing us,2026-04-08,2026-04-07,2026-04-07,False,84,2026-04-12,432.69,recipient_id: opened_at before send_date (got 84); recipient_name: opened_at before send_date (got Jessica Robinson); clicked_date: opened_at before send_date (got 2026-04-07); transaction_id: opened_at before send_date (got 84); transaction_date: opened_at before send_date (got 2026-04-12); transaction_amount: opened_at before send_date (got 432.69); bounced: opened_at before send_date (got False); recipient_email: opened_at before send_date (got jessica.robinson84@mailtest.com); campaign_id: opened_at before send_date (got 4); campaign_name: opened_at before send_date (got Thanks for choosing us); send_date: opened_at before send_date (got 2026-04-08); opened_date: opened_at before send_date (got 2026-04-07)
84,85,Sarah Clark,sarah.clark85@demoinbox.com,5,Our monthly newsletter,2026-05-17,,,False,85,2026-05-09,419.55,bounced: transaction_date before send_date (got False); transaction_id: transaction_date before send_date (got 85); transaction_date: transaction_date before send_date (got 2026-05-09); transaction_amount: transaction_date before send_date (got 419.55); send_date: transaction_date before send_date (got 2026-05-17); recipient_id: transaction_date before send_date (got 85); recipient_name: transaction_date before send_date (got Sarah Clark); recipient_email: transaction_date before send_date (got sarah.clark85@demoinbox.com); campaign_id: transaction_date before send_date (got 5); campaign_name: transaction_date before send_date (got Our monthly newsletter)
85,86,Donna Young,donna.young86@mailtest.com,4,Thanks for choosing us,2026-10-03,,2026-10-06,False,86,2026-10-17,466.76,recipient_name: clicked_at before opened_at (got Donna Young); transaction_amount: clicked_at before opened_at (got 466.76); transaction_date: clicked_at before opened_at (got 2026-10-17); send_date: clicked_at before opened_at (got 2026-10-03); recipient_email: clicked_at before opened_at (got donna.young86@mailtest.com); campaign_id: clicked_at before opened_at (got 4); campaign_name: clicked_at before opened_at (got Thanks for choosing us); clicked_date: clicked_at before opened_at (got 2026-10-06); bounced: clicked_at before opened_at (got False); transaction_id: clicked_at before opened_at (got 86); recipient_id: clicked_at before opened_at (got 86)
92,93,Jessica King,jessica.king93@@mailtest.com,5,Our monthly newsletter,2026-04-03,2026-04-04,,False,93,2026-04-10,251.35,"recipient_email: str_matches('^[^@\s]+@[^@\s]+\.[a-zA-Z]{2,}$') (got jessica.king93@@mailtest.com)"
96,97,Andrew Thompson,andrew.thompson97@demoinbox.com,3,Offers tailored just for you,2026-01-12,,,False,97,2026-01-04,9.01,send_date: transaction_date before send_date (got 2026-01-12); bounced: transaction_date before send_date (got False); transaction_id: transaction_date before send_date (got 97); transaction_date: transaction_date before send_date (got 2026-01-04); transaction_amount: transaction_date before send_date (got 9.01); recipient_id: transaction_date before send_date (got 97); recipient_name: transaction_date before send_date (got Andrew Thompson); recipient_email: transaction_date before send_date (got andrew.thompson97@demoinbox.com); campaign_id: transaction_date before send_date (got 3); campaign_name: transaction_date before send_date (got Offers tailored just for you)
