recipient_id,recipient_name,recipient_email,campaign_id,campaign_name,campaign_type,send_date,opened_at,clicked_at,bounced,transaction_id,transaction_date,transaction_amount
100011,Blake Brown,blake.brown+100011@example.com,3,Offers tailored just for you,promo,2025-06-20 08:26:06,2025-06-23 03:50:06,2025-06-23 07:03:06,False,,,
100012,Casey Karlsson,casey.karlsson+100012@example.com,4,Thanks for choosing us,transactional,2026-04-09 05:52:12,2026-04-09 09:52:12,2026-04-09 08:52:12,False,,,
100013,Alex Larsson,alex.larsson+100013@example.com,5,Our monthly newsletter,newsletter,2026-08-07 05:22:36,2026-08-07 20:37:36,2026-08-08 07:25:36,False,500013.0,2026-09-09,60.24
100014,Charlie Karlsson,charlie.karlsson+100014@example.com,5,Our monthly newsletter,newsletter,2026-12-10 20:36:57,2026-12-13 17:56:57,,False,500014.0,2026-12-30,34.64
100015,Dakota Clark,dakota.clark+100015@example.com,1,Welcome to the club,welcome,2026-04-11 05:08:10,2026-04-13 06:43:10,,False,,,
100016,Drew Lindberg,drew.lindberg+100016@example.com,1,Welcome to the club,welcome,2025-07-07 02:10:18,2025-07-06 23:59:18,,False,500016.0,2025-09-07,34.6
100017,Taylor Lewis,taylor.lewis+100017@example.com,2,Welcome to the club,abandoned cart,2025-04-10 17:23:25,,,False,500017.0,2025-06-16,51.06
100018,Finley Wilson,finley.wilson+100018@example.com,2,You almost completed your order,abandoned cart,2026-12-23 12:12:09,,,False,500018.0,2027-01-31,15.61
100019,Quinn Smith,quinn.smith+100019@example.com,4,Thanks for choosing us,transactional,2026-11-30 18:01:19,2026-12-02 00:43:19,2026-12-02 02:10:19,False,,,
100020,Avery Lindberg,avery.lindberg+100020@example.com,1,Welcome to the club,welcome,2025-02-25 03:24:25,2025-02-25 07:24:25,2025-02-25 06:24:25,False,,,
100021,Taylor Clark,taylor.clark+100021@example.com,2,You almost completed your order,abandoned cart,2025-08-05 07:11:32,2025-08-06 01:16:32,,False,,,
100022,Emerson Taylor,emerson.taylor+100022@example.com,2,You almost completed your order,abandoned cart,2026-09-02 10:21:58,2026-09-02 23:15:58,2026-09-04 04:41:58,False,500022.0,2026-10-24,17.31
100023,Parker Berg,parker.berg+100023@example.com,1,Our monthly newsletter,welcome,2025-02-17 01:54:07,2025-02-17 16:51:07,2025-02-18 05:51:07,False,500023.0,2025-03-06,32.81
100024,Blake Karlsson,blake.karlsson+100024@example.com,3,Offers tailored just for you,promo,2025-12-26 08:00:44,,,False,500024.0,2026-03-06,25.61
100025,Morgan Berg,morgan.berg+100025@example.com,5,Our monthly newsletter,marketing,2026-10-12 08:41:01,,,True,500025.0,2026-11-11,53.14
100026,Jamie Wilson,jamie.wilson+100026@example.com,4,Thanks for choosing us,transactional,2026-01-09 21:10:16,2026-01-10 05:12:16,2026-01-10 05:21:16,False,,,
ABC,Cameron Martin,cameron.martin+100027@example.com,3,Offers tailored just for you,promo,2025-11-25 13:25:51,,,False,,,
100028,Reese Nilsson,reese.nilsson+100028@example.com,2,You almost completed your order,abandoned cart,2025-08-19 11:02:05,2025-08-19 19:23:05,,False,500028.0,2025-11-01,27.13
100029,Reese Clark,reese.clark+100029@example.com,5,Our monthly newsletter,newsletter,2025-05-03 06:45:31,,,True,500029.0,2025-05-26,20.56
100030,Taylor Johansson,taylor.johansson+100030@example.com,2,You almost completed your order,abandoned cart,2025-11-10 14:55:18,,,False,500030.0,2026-01-25,100.09
100031,Jordan Johansson,jordan.johansson+100031@example.com,4,Thanks for choosing us,transactional,2026-05-26 14:19:26,2026-05-28 01:57:26,2026-05-28 23:24:26,False,500031.0,2026-07-15,39.48
100032,Casey Hansen,casey.hansen+100032@example.com,4,Thanks for choosing us,transactional,2025-09-03 13:58:12,,,False,500032.0,2025-11-21,46.39
100033,Emerson Larsson,emerson.larsson+100033@example.com,1,Welcome to the club,welcome,2026-02-22 14:13:54,2026-02-24 13:54:54,,False,,,
100034,Robin Hansen,robin.hansen+100034@example.com,2,You almost completed your order,abandoned cart,2025-12-07 08:21:08,2025-12-07 09:27:08,,False,500034.0,2026-03-01,20.42
100035,Morgan Nilsson,morgan.nilsson+100035@example.com,3,Offers tailored just for you,promo,2025-03-31 15:44:46,,,False,500035.0,2025-05-06,33.13
100036,Finley Eriksson,finley.eriksson+100036@example.com,3,Offers tailored just for you,promo,2025-06-08 03:19:44,,,False,500036.0,2025-07-10,47.51
100037,Jordan Johansson,jordan.johansson+100037@example.com,4,Thanks for choosing us,transactional,2026-10-07 04:10:08,2026-10-07 22:03:08,,False,500037.0,2026-12-02,23.74
100038,,dakota.wilson+100038@example.com,5,Our monthly newsletter,newsletter,2025-01-08 12:15:22,,,False,,,
100039,Casey Lewis,casey.lewis+100039@example.com,1,Welcome to the club,welcome,2026-10-11 05:58:43,2026-10-13 16:40:43,2026-10-14 13:43:43,False,500039.0,2026-10-16,54.96
100040,Robin Eriksson,robin.eriksson+100040@example.com,2,You almost completed your order,abandoned cart,2026-06-03 00:32:23,,,False,,,
100041,Blake Nilsson,blake.nilsson+100041@example.com,2,You almost completed your order,abandoned cart,2026-11-03 13:25:06,,,False,500041.0,2026-12-25,32.13
100042,Alex Karlsson,alex.karlsson+100042@example.com,3,Offers tailored just for you,promo,2026-08-31 16:44:28,,,False,,,
100043,Avery Svensson,avery.svensson+100043@example.com,2,You almost completed your order,abandoned cart,2026-09-04 13:43:28,2026-09-04 19:02:28,,False,500043.0,2026-11-01,38.08
100044,Robin Hansen,robin.hansen+100044@example.com,2,You almost completed your order,abandoned cart,2025-06-23 03:35:46,,,True,500044.0,2025-08-04,32.11
100045,Cameron Johansson,cameron.johansson+100045@example.com,3,Offers tailored just for you,promo,2025-09-30 17:50:17,2025-10-02 15:04:17,,False,500045.0,2025-11-02,123.81
100046,Jamie Svensson,jamie.svensson+100046@example.com,1,Welcome to the club,welcome,2025-03-26 04:46:11,2025-03-27 23:37:11,,False,,,
100047,Morgan Brown,morgan.brown+100047@example.com,5,Our monthly newsletter,newsletter,2025-05-28 15:19:30,2025-05-28 15:34:30,,False,,,
100048,Riley Smith,riley.smith+100048@example.com,4,Thanks for choosing us,transactional,2025-02-24 08:24:22,,,False,,,
100049,Morgan Hansen,morgan.hansen+100049@example.com,5,Our monthly newsletter,newsletter,2025-08-29 05:29:02,2025-08-30 21:53:02,,False,500049.0,2025-11-22,44.37
100050,Quinn Karlsson,quinn.karlsson+100050@example.com,5,Our monthly newsletter,newsletter,2026-03-19 00:53:27,2026-03-19 00:58:27,2026-03-19 15:19:27,False,500050.0,2026-06-01,24.98
100051,Finley Müller,finley.müller+100051@example.com,4,Thanks for choosing us,transactional,2025-12-10 03:29:17,2025-12-12 20:07:17,,False,,,
100052,Jamie Johansson,jamie.johansson+100052@example.com,3,Offers tailored just for you,promo,2026-02-05 08:43:18,2026-02-05 21:30:18,,False,,,
100053,Drew Lindberg,drew.lindberg+100053@example.com,2,You almost completed your order,abandoned cart,2025-04-25 10:52:37,,,True,500053.0,2025-06-24,70.27
-25,Finley Johansson,finley.johansson+100054@example.com,4,Thanks for choosing us,transactional,2025-11-18 21:44:25,2025-11-21 02:11:25,,False,500054.0,2026-02-09,22.84
100055,Alex Larsson,alex.larsson+100055@example.com,4,Thanks for choosing us,transactional,2025-06-19 23:29:40,,,False,500055.0,2025-06-25,50.14
100056,Dakota Lindberg,dakota.lindberg+100056@example.com,1,Welcome to the club,welcome,2025-12-21 13:03:54,2025-12-23 08:24:54,,False,,,
100057,Finley Clark,finley.clark+100057@example.com,4,Thanks for choosing us,transactional,2026-10-08 02:55:53,2026-10-09 00:40:53,,False,500057.0,2026-11-10,15.21
100058,Avery Svensson,avery.svensson+100058@example.com,5,Our monthly newsletter,newsletter,2026-01-12 09:32:35,2026-01-12 20:08:35,,False,500058.0,2026-02-23,21.53
100059,Sam Lewis,sam.lewis+100059@example.com,1,Welcome to the club,welcome,2025-04-18 11:28:46,2025-04-19 08:21:46,,False,500059.0,2025-06-09,USD 75.00
100060,Sam Lewis,sam.lewis+100060@example.com,4,Thanks for choosing us,transactional,2025-11-19 22:35:36,,,False,500060.0,2026-02-01,67.1
100061,Alex Brown,alex.brown+100061@example.com,4,Thanks for choosing us,transactional,2025-01-05 13:54:39,2025-01-07 19:10:39,,False,,,
100062,Blake Lewis,blake.lewis+100062@example.com,5,Our monthly newsletter,newsletter,2026-09-14 06:37:24,2026-09-15 12:36:24,2026-09-16 21:46:24,False,500062.0,2026-10-27,49.12
100063,Quinn Karlsson,quinn.karlsson+100063@example.com,4,Thanks for choosing us,transactional,2026-12-16 05:29:53,2026-12-16 09:11:53,,False,,,
100064,Alex Johansson,alex.johansson+100064@example.com,4,Thanks for choosing us,transactional,2025-04-16 09:37:18,2025-04-17 21:10:18,2025-04-18 11:37:18,False,500064.0,2025-05-29,-1.50
100065,Quinn Svensson,quinn.svensson+100065@example.com,4,Thanks for choosing us,transactional,2025-07-15 22:40:55,2025-07-16 05:48:55,,False,500065.0,2025-10-06,37.88
100066,Taylor Berg,taylor.berg+100066@example.com,1,Welcome to the club,welcome,2025-07-12 01:41:41,2025-07-12 22:31:41,2025-07-14 06:51:41,False,,,
100067,Emerson Eriksson,emerson.eriksson+100067@example.com,4,Thanks for choosing us,transactional,2026-06-28 06:58:19,2026-06-28 22:38:19,,False,500067.0,2026-08-06,19.82
100068,Morgan Andersson,morgan.andersson+100068@example.com,3,Offers tailored just for you,promo,2026-03-24 05:37:44,,,False,500068.0,2026-04-18,30.09
100069,Taylor Lindberg,taylor.lindberg+100069@example.com,1,You almost completed your order,welcome,2026-06-26 12:37:10,,,False,,,
100070,Morgan Berg,morgan.berg+100070@example.com,3,Offers tailored just for you,promo,2026-02-18 19:05:28,2026-02-21 16:11:28,,False,500070.0,2026-04-12,34.7
100071,Reese Larsson,reese.larsson+100071@example.com,4,Thanks for choosing us,transactional,2025-10-09 07:40:27,,,False,,,
100072,Blake Karlsson,blake.karlsson+100072@example.com,5,Our monthly newsletter,newsletter,2026-05-21 05:24:18,nan,nan,False,500072.0,2026-07-21,79.95
100073,Parker Wilson,parker.wilson+100073@example.com,5,Our monthly newsletter,newsletter,2025-07-28 11:15:19,2025-07-28 23:06:19,2025-07-30 05:53:19,False,500073.0,2025-09-25,54.0
100074,Emerson Brown,emerson.brown+100074@example.com,3,Offers tailored just for you,promo,2025-01-23 07:00:24,2025-01-26 01:36:24,2025-01-26 19:15:24,False,500074.0,2025-04-09,16.95
100075,Cameron Lewis,cameron.lewis+100075@example.com,1,Welcome to the club,welcome,2026-02-06 06:37:47,2026-02-08 14:08:47,,False,900075.0,2026-02-06,-1.50
100076,Reese Taylor,reese.taylor+100076@example.com,4,Thanks for choosing us,transactional,2026-09-08 21:20:24,,,True,500076.0,2026-10-29,53.42
100077,Avery Hansen,avery.hansen+100077@example.com,5,Our monthly newsletter,newsletter,2025-10-14 15:02:23,2025-10-14 14:40:23,,False,500077.0,2025-11-28,36.17
100078,Parker Svensson,parker.svensson+100078@example.com,3,Offers tailored just for you,promo,2025-07-15 06:30:15,,,False,500078.0,2025-09-21,30.81
100079,Jamie Eriksson,jamie.eriksson+100079@example.com,2,You almost completed your order,abandoned cart,2026-07-28 16:35:19,,,False,920079.0,2026-07-21,
100080,Charlie Hansen,charlie.hansen+100080@example.com,1,Welcome to the club,welcome,2026-10-09 17:19:03,2026-10-10 17:50:03,2026-10-12 06:18:03,False,500080.0,2026-10-14,62.58
100081,Jordan Lewis,jordan.lewis+100081@example.com,3,Offers tailored just for you,promo,2026-06-26 16:48:08,2026-06-29 11:51:08,2026-06-29 12:42:08,False,500081.0,2026-08-25,78.81
100082,Reese Martin,reese.martin+100082@example.com,3,Offers tailored just for you,promo,2025-05-24 04:47:16,2025-05-26 22:02:16,2025-05-27 02:30:16,False,500082.0,2025-06-02,74.6
100083,Emerson Berg,emerson.berg+100083@example.com,2,You almost completed your order,abandoned cart,2025-04-26 21:14:40,,,False,500004.0,2025-05-27,28.17
100084,Morgan Lewis,morgan.lewis+100084@example.com,4,Thanks for choosing us,transactional,2026-04-16 22:34:48,2026-04-19 21:56:48,,False,,,
-25,Drew Wilson,drew.wilson+100085@example.com,3,Offers tailored just for you,promo,2026-03-18 16:01:17,2026-03-19 05:35:17,,False,500085.0,2026-04-14,37.71
100086,Cameron Johansson,cameron.johansson+100086@example.com,2,You almost completed your order,abandoned cart,2025-07-06 07:24:39,2025-07-06 07:47:39,,False,,,
100087,Reese Hansen,reese.hansen+100087@example.com,1,Welcome to the club,welcome,2025-06-29 19:01:47,2025-07-02 09:02:47,2025-07-03 00:59:47,False,920087.0,2025-05-30,
100088,Emerson Eriksson,emerson.eriksson+100088@example.com,4,Thanks for choosing us,transactional,2025-03-31 03:35:07,2025-04-01 15:53:07,,False,500088.0,2025-04-21,53.63
100089,Drew Hansen,drew.hansen+100089@example.com,4,Thanks for choosing us,transactional,2025-04-07 14:07:12,2025-04-09 21:06:12,,False,500089.0,2025-06-09,76.44
100090,Parker Johansson,parker.johansson+100090@example.com,5,Our monthly newsletter,newsletter,2025-01-31 23:03:31,,,False,920090.0,,
100091,Alex Johansson,alex.johansson+100091@example.com,2,You almost completed your order,abandoned cart,2026-06-08 17:49:57,2026-06-08 20:40:57,,False,,,
100092,Cameron Berg,cameron.berg+100092@example.com,2,You almost completed your order,abandoned cart,2026-01-01 10:46:15,2026-01-03 00:46:15,2026-01-04 16:44:15,False,500092.0,2026-03-04,
100093,Taylor Taylor,taylor.taylor+100093@example.com,3,Offers tailored just for you,promo,2025-11-14 04:09:36,2025-11-15 02:08:36,2025-11-17 01:30:36,False,500093.0,2026-02-06,40.36
100094,Quinn Lewis,quinn.lewis+100094@example.com,1,Welcome to the club,welcome,2025-12-20 06:34:10,2025-12-20 22:25:10,,False,500094.0,2026-02-23,24.33
100095,Alex Lewis,alex.lewis+100095@example.com,4,Thanks for choosing us,transactional,2025-11-17 23:29:35,,,True,500095.0,2026-02-04,23.15
100096,Reese Martin,reese.martin+100096@example.com,1,Welcome to the club,welcome,2025-06-08 02:36:02,2025-06-09 17:57:02,,yes,,,
100097,Morgan Andersson,morgan.andersson+100097@example.com,5,Our monthly newsletter,newsletter,2026-09-13 20:17:16,2026-09-13 22:11:16,,False,500097.0,2026-09-27,69.89
100098,Parker Larsson,parker.larsson+100098@example.com,2,You almost completed your order,abandoned cart,2026-01-23 02:23:33,2026-01-24 15:44:33,,False,500098.0,2026-03-24,94.25
100099,Avery Martin,avery.martin+100099@example.com,5,Our monthly newsletter,newsletter,2025-04-23 08:19:18,,,False,500099.0,2025-05-10,42.97
100100,Taylor Svensson,taylor.svensson+100100@example.com,4,Thanks for choosing us,transactional,2025-09-21 23:44:01,2025-09-22 00:07:01,2025-09-22 20:30:01,False,,,
100101,Emerson Taylor,emerson.taylor+100101@example.com,2,You almost completed your order,abandoned cart,2025-12-13 20:14:48,2025-12-15 23:46:48,,False,500101.0,2026-01-06,77.63
100102,Avery Brown,avery.brown+100102@example.com,2,Offers tailored just for you,abandoned cart,2026-10-27 21:14:18,2026-10-30 13:50:18,,False,,,
100103,Quinn Nilsson,quinn.nilsson+100103@,4,Thanks for choosing us,transactional,2025-01-29 18:05:44,,,False,500103.0,2025-02-10,54.54
100104,Parker Larsson,parker.larsson+100104@example.com,5,Our monthly newsletter,newsletter,2026-12-09 03:51:46,,,False,500104.0,2027-03-02,31.35
100105,Casey Johansson,casey.johansson+100105@example.com,4,Thanks for choosing us,transactional,2026-08-31 00:41:14,2026-09-02 06:59:14,,False,,,
100106,Dakota Brown,dakota.brown+100106@example.com,3,Offers tailored just for you,promo,2026-05-02 20:23:00,,,False,,,
100107,Jordan Johansson,jordan.johansson+100107@example.com,2,You almost completed your order,abandoned cart,2026-05-06 05:41:38,2026-05-07 12:46:38,,False,500107.0,2026-05-18,54.53
100108,Morgan Martin,morgan.martin+100108@example.com,2,You almost completed your order,abandoned cart,2026-06-24 01:07:09,2026-06-25 21:26:09,,False,500108.0,2026-08-10,104.16
100109,Blake Nilsson,blake.nilsson+100109@example.com,2,You almost completed your order,abandoned cart,2026-02-17 13:39:28,2026-02-18 14:16:28,2026-02-18 19:40:28,False,,,
100110,Quinn Lindberg,quinn.lindberg+100110@example.com,4,Thanks for choosing us,transactional,2026-12-11 00:21:58,2026-12-12 11:03:58,,False,900110.0,2026-12-11,49.99
100111,Parker Hansen,parker.hansen+100111@example.com,5,Our monthly newsletter,newsletter,2025-05-03 16:52:44,,,False,,,
100112,Drew Wilson,drew.wilson+100112@example.com,3,Offers tailored just for you,promo,2025-12-21 20:02:12,2025-12-24 00:35:12,,False,500112.0,2026-02-07,43.83
100113,Emerson Smith,emerson.smith+100113@example.com,5,Our monthly newsletter,newsletter,2025-08-18 19:27:39,2025-08-21 01:31:39,2025-08-22 16:10:39,False,,,
100114,Jordan Taylor,jordan.taylor+100114@example.com,3,Offers tailored just for you,promo,2026-08-26 12:51:35,2026-08-28 12:59:35,2026-08-29 01:58:35,true,,,
100115,Casey Larsson,casey.larsson+100115@example.com,1,Welcome to the club,welcome,2025-08-28 22:55:34,2025-08-31 00:45:34,,False,500115.0,2025-10-04,105.69
100116,Sam Wilson,sam.wilson+100116@example.com,2,You almost completed your order,abandoned cart,2025-06-05 23:05:10,2025-06-05 22:12:10,,False,,,
100117,Jamie Svensson,jamie.svensson+100117@example.com,4,Thanks for choosing us,transactional,2026-09-19 10:02:06,,,False,,,
100118,Parker Johansson,parker.johansson+100118@example.com,2,You almost completed your order,abandoned cart,2026-08-09 18:24:09,,,False,,,
ABC,Quinn Lewis,quinn.lewis+100119@example.com,3,Offers tailored just for you,promo,2025-03-12 03:22:03,2025-03-12 20:16:03,,False,,,
100120,Cameron Brown,cameron.brown+100120@example.com,3,Offers tailored just for you,promo,2025-03-26 03:43:03,2025-03-28 00:32:03,,False,500120.0,2025-02-28,10.58
100121,Parker Hansen,parker.hansen+100121@example.com,4,Thanks for choosing us,transactional,2025-04-01 14:59:49,,,False,500121.0,2025-06-03,49.99sek
100122,Morgan Larsson,morgan.larsson+100122@example.com,2,You almost completed your order,abandoned cart,2026-11-21 03:42:44,2026-11-23 06:23:44,nan,False,,,
100123,Dakota Wilson,dakota.wilson+100123@example.com,5,,newsletter,2026-07-31 12:53:50,,,False,,,
100124,Reese Wilson,reese.wilson+100124@example.com,3,Offers tailored just for you,promo,2025-01-26 09:52:32,2025-01-28 22:36:32,,False,,,
100125,Morgan Smith,morgan.smith+100125@example.com,5,Our monthly newsletter,newsletter,2026-12-02 08:50:08,2026-12-04 15:13:08,2026-12-04 23:34:08,False,,,
100126,Parker Johansson,parker.johansson+100126@example.com,2,You almost completed your order,abandoned cart,2026-05-14 10:14:17,,,False,500126.0,2026-06-25,46.89
100127,Avery Nilsson,avery.nilsson+100127@example.com,5,Our monthly newsletter,newsletter,2025-06-09 09:18:33,,,False,500127.0,2025-07-06,37.92
100128,Avery Müller,avery.müller+100128@example.com,2,You almost completed your order,abandoned cart,2026-09-05 13:23:06,2026-09-06 09:10:06,,1,500128.0,2026-09-27,47.02
100129,Morgan Andersson,morgan.andersson+100129@example.com,2,You almost completed your order,abandoned cart,2025-01-12 13:00:59,,,False,,,
100130,Alex Karlsson,alex.karlsson+100130@example.com,3,Offers tailored just for you,promo,2025-02-10 16:47:18,2025-02-11 08:20:18,,False,500130.0,2025-03-28,14.98
100131,Charlie Larsson,charlie.larsson+100131@example.com,4,Thanks for choosing us,transactional,2026-01-27 08:14:02,2026-01-30 07:27:02,2026-02-01 03:23:02,False,,,
100132,Jordan Taylor,jordan.taylor+100132@example.com,4,Thanks for choosing us,transactional,2025-11-28 02:18:58,,2025-11-28 04:18:58,False,500132.0,2025-12-16,39.61
100133,Taylor Nilsson,taylor.nilsson+100133@example.com,3,Offers tailored just for you,promo,2026-04-30 22:07:17,2026-05-02 18:32:17,,False,,,
100134,Drew Martin,drew.martin+100134@example.com,5,Our monthly newsletter,newsletter,2026-04-16 05:58:24,,,False,500134.0,2026-07-08,54.4
100135,Dakota Eriksson,dakota.eriksson+100135@,4,Thanks for choosing us,transactional,2025-12-17 17:35:37,2025-12-20 07:32:37,,False,,,
100136,Sam Wilson,sam.wilson+100136@example.com,3,Offers tailored just for you,promo,2026-06-01 14:30:33,,,False,,,
100137,Reese Johansson,reese.johansson+100137@example.com,1,Welcome to the club,welcome,2026-10-09 01:21:06,2026-10-11 04:15:06,,False,500137.0,2026-12-23,100.77
100138,Dakota Lewis,dakota.lewis+100138@example.com,3,Offers tailored just for you,promo,2026-06-05 09:57:09,2026-06-07 19:43:09,,False,,,
100139,Drew Hansen,drew.hansen+100139@example.com,3,Offers tailored just for you,promo,2025-03-22 11:15:16,2025-03-25 05:07:16,2025-03-25 12:31:16,False,500139.0,2025-06-01,33.61
100140,Robin Larsson,robin.larsson+100140@example.com,3,Offers tailored just for you,promo,2026-03-22 21:59:59,2026-03-23 01:36:59,,False,,,
100141,Cameron Andersson,cameron.andersson+100141@example.com,2,You almost completed your order,abandoned cart,2025-08-01 06:07:45,2025-08-03 04:32:45,2025-08-03 16:56:45,true,,,
100142,Emerson Brown,emerson.brown+100142@example.com,1,Welcome to the club,welcome,2025-04-21 04:44:06,,,False,500142.0,2025-06-27,28.66
100143,Riley Brown,riley.brown+100143@example.com,4,Thanks for choosing us,transactional,2025-12-19 08:34:13,2025-12-21 04:53:13,,False,500143.0,2025-12-29,33.92
100144,Jordan Nilsson,jordan.nilsson+100144@example.com,2,You almost completed your order,abandoned cart,2026-08-09 23:42:14,2026-08-11 12:53:14,,False,500144.0,2026-10-25,73.96
100145,Parker Wilson,parker.wilson+100145@example.com,3,Offers tailored just for you,promo,2025-06-17 10:29:48,2025-06-19 21:12:48,2025-06-21 19:30:48,False,,,
100146,Reese Clark,reese.clark+100146@example.com,3,Offers tailored just for you,promo,2025-02-05 06:38:27,,,False,500146.0,2025-03-03,53.56
100147,Drew Eriksson,drew.eriksson+100147@example.com,2,You almost completed your order,abandoned cart,2026-08-17 12:59:29,2026-08-17 14:04:29,,False,500147.0,2026-09-02,33.4
100148,Quinn Lewis,quinn.lewis+100148@example.com,2,You almost completed your order,abandoned cart,2026-01-24 13:33:57,2026-01-26 13:56:57,2026-01-26 16:50:57,False,500148.0,2026-03-23,0
100149,Taylor Müller,taylor.müller+100149@example.com,5,Our monthly newsletter,newsletter,2025-11-30 10:26:20,2025-12-02 19:29:20,2025-12-03 23:09:20,False,500149.0,2026-01-10,47.15
100150,Jamie Martin,jamie.martin+100150@example.com,3,Offers tailored just for you,promo,2025-03-10 10:51:36,2025-03-12 22:22:36,,False,500150.0,2025-04-29,76.15
100151,Drew Müller,drew.müller+100151@example.com,2,You almost completed your order,abandoned cart,2025-09-16 16:50:56,2025-09-17 08:26:56,,False,500151.0,2025-10-30,30.38
100152,Robin Nilsson,robin.nilsson+100152@example.com,2,You almost completed your order,abandoned cart,2025-03-21 20:24:55,2025-03-22 17:18:55,,False,,,
100153,Jamie Taylor,jamie.taylor+100153@example.com,4,Thanks for choosing us,transactional,2026-08-09 23:53:22,2026-08-11 20:02:22,,False,,,
100154,Casey Martin,casey.martin+100154@example.com,1,Welcome to the club,welcome,2025-12-31 05:19:21,2026-01-01 18:51:21,,False,500154.0,2026-01-09,37.33
100155,Drew Martin,drew.martin+100155@example.com,4,Thanks for choosing us,transactional,2025-01-30 05:02:59,,,True,,,
100156,Taylor Johansson,taylor.johansson+100156@example.com,5,Our monthly newsletter,newsletter,2026-04-07 10:27:01,2026-04-07 16:05:01,,False,,,
100157,Riley Müller,riley.müller+100157@example.com,5,Our monthly newsletter,newsletter,2026-01-05 10:22:03,,,False,500157.0,2026-02-17,36.03
100158,Taylor Clark,taylor.clark+100158@example.com,2,You almost completed your order,abandoned cart,2025-01-31 09:39:43,2025-02-02 21:40:43,,False,,,
100159,Robin Smith,robin.smith+100159@example,3,Offers tailored just for you,promo,2025-10-28 21:58:05,2025-10-29 05:08:05,,False,,,
100160,Taylor Müller,taylor.müller+100160@example.com,1,Welcome to the club,welcome,2026-03-10 09:11:17,2026-03-11 05:44:17,2026-03-12 21:31:17,False,,,
100161,Robin Hansen,robin.hansen+100161@example.com,4,Thanks for choosing us,transactional,2025-04-11 03:49:59,,,False,500161.0,2025-05-29,0
100162,Sam Nilsson,sam.nilsson+100162@example.com,5,Our monthly newsletter,newsletter,2025-03-14 14:05:22,2025-03-16 15:31:22,2025-03-17 12:37:22,False,500162.0,2025-04-10,52.61
-1,Sam Taylor,sam.taylor+100163@example.com,2,You almost completed your order,abandoned cart,2025-06-25 23:04:06,2025-06-27 15:29:06,,False,500163.0,2025-09-02,51.6
100164,Charlie Berg,charlie.berg+100164@example.com,3,Offers tailored just for you,promo,2026-11-12 17:08:43,2026-11-14 20:36:43,2026-11-15 08:57:43,False,500264.0,,
100165,Finley Karlsson,finley.karlsson+100165@example.com,4,Thanks for choosing us,transactional,2025-02-03 22:29:09,2025-02-05 06:56:09,,False,,,
100166,Parker Lindberg,parker.lindberg+100166@example.com,5,Our monthly newsletter,newsletter,2025-07-05 18:25:26,,,False,500166.0,2025-07-29,44.83
100167,Robin Martin,robin.martin+100167@example.com,4,Thanks for choosing us,transactional,2026-08-21 15:22:27,2026-08-24 00:33:27,,False,,,
100168,Finley Nilsson,finley.nilsson+100168@example.com,3,Offers tailored just for you,promo,2025-02-10 12:42:07,,,False,500168.0,2025-02-23,39.29
100169,Charlie Larsson,charlie.larsson+100169@example.com,3,Offers tailored just for you,promo,2025-03-07 03:32:44,2025-03-10 01:39:44,2025-03-11 07:31:44,False,500169.0,2025-04-04,20.52
100170,Parker Smith,parker.smith+100170@example.com,1,Welcome to the club,welcome,2025-11-19 06:14:20,,,True,500170.0,2025-12-19,35.47
